77f3e1,::1,GET,http://localhost:8000/,1604524364,,404
47b98f,::1,GET,http://localhost:8000/favicon.ico,1604524366,dbaeee,404
dbaeee,::1,GET,http://localhost:8000/favicon.ico,1604524366,,404
39adb4,::1,GET,http://localhost:8000/note,1604524370,,301
62d089,::1,GET,http://localhost:8000/note/,1604524371,,200
228a54,::1,GET,http://localhost:8000/note/new,1604524374,,200
6ef468,::1,POST,http://localhost:8000/note/new,1604524389,,302
08d905,::1,GET,http://localhost:8000/note/,1604524390,,200
740fe8,::1,GET,http://localhost:8000/note/1,1604524392,,200
8c5961,::1,DELETE,http://localhost:8000/note/1,1604524395,,302
d39837,::1,GET,http://localhost:8000/note/,1604524395,,200
162a74,::1,GET,http://localhost:8000/,1604583190,,404
4a9372,::1,GET,http://localhost:8000/note/,1604583198,,200
4464cd,::1,GET,http://localhost:8000/note/,1604583199,,200
bcb9b8,::1,GET,http://localhost:8000/note/,1604583284,,200
19ba66,::1,GET,http://localhost:8000/note/,1604583549,,200
97b22a,::1,GET,http://localhost:8000/note/,1604585392,39bb21,500
39bb21,::1,GET,http://localhost:8000/note/,1604585393,,500
7cf3de,::1,GET,http://localhost:8000/note/,1604585465,,200
96ab8c,::1,GET,http://localhost:8000/note/new,1604585480,,200
760726,::1,POST,http://localhost:8000/note/new,1604585510,,302
f1e073,::1,GET,http://localhost:8000/note/,1604585513,,200
381f08,::1,GET,http://localhost:8000/note/,1604588594,,200
64965c,::1,GET,http://localhost:8000/note/new,1604588598,,200
3821df,::1,GET,http://localhost:8000/note/,1604588645,,200
1836bf,::1,GET,http://localhost:8000/note/new,1604588648,,200
0e71fc,::1,POST,http://localhost:8000/note/new,1604588695,,302
fe5317,::1,GET,http://localhost:8000/note/,1604588698,,200
9e5608,::1,GET,http://localhost:8000/note/,1604589122,,200
040287,::1,GET,http://localhost:8000/note/css/styles.css,1604589123,11c2e7,404
11c2e7,::1,GET,http://localhost:8000/note/css/styles.css,1604589123,,404
da6af9,::1,GET,http://localhost:8000/note/,1604589135,,200
36324e,::1,GET,http://localhost:8000/note/css/styles.css,1604589136,fa5144,404
fa5144,::1,GET,http://localhost:8000/note/css/styles.css,1604589136,,404
10a60f,::1,GET,http://localhost:8000/css/styles.css,1604589160,653ca8,404
653ca8,::1,GET,http://localhost:8000/css/styles.css,1604589160,,404
3ec2ba,::1,GET,http://localhost:8000/note/,1604589162,,200
6c0ee3,::1,GET,http://localhost:8000/note/css/styles.css,1604589163,246869,404
246869,::1,GET,http://localhost:8000/note/css/styles.css,1604589163,,404
e733fb,::1,GET,http://localhost:8000/note/,1604589196,,200
6093fd,::1,GET,http://localhost:8000/css/styles.css,1604589197,e81f61,404
e81f61,::1,GET,http://localhost:8000/css/styles.css,1604589197,,404
be97e0,::1,GET,http://localhost:8000/note/,1604589221,,200
140674,::1,GET,http://localhost:8000/note/css/styles.css,1604589222,250132,404
250132,::1,GET,http://localhost:8000/note/css/styles.css,1604589222,,404
5940a9,::1,GET,http://localhost:8000/note/,1604589242,,200
42339e,::1,GET,http://localhost:8000/note/,1604589295,,200
622cc9,::1,GET,http://localhost:8000/note/,1604589379,,200
f1bd18,::1,GET,http://localhost:8000/note/,1604589382,,200
09be14,::1,GET,http://localhost:8000/note/,1604589435,,200
4cfd95,::1,GET,http://localhost:8000/note/,1604589610,,200
e88082,::1,GET,http://localhost:8000/note/,1604589631,,200
09a671,::1,GET,http://localhost:8000/note/,1604589643,,200
