09a984,::1,GET,http://localhost:8000/note/,1604672695,,200
725fd5,::1,GET,http://localhost:8000/css/styles.css,1604672696,255bfb,404
255bfb,::1,GET,http://localhost:8000/css/styles.css,1604672696,,404
49de32,::1,GET,http://localhost:8000/note/,1604672700,,200
0ad14f,::1,GET,http://localhost:8000/note/,1604672857,,200
5e89df,::1,GET,http://localhost:8000/css/styles.css,1604672858,b28e05,404
b28e05,::1,GET,http://localhost:8000/css/styles.css,1604672858,,404
62a25f,::1,GET,http://localhost:8000/note/,1604672960,,200
61f60c,::1,GET,http://localhost:8000/note/,1604673108,,200
1e0933,::1,GET,http://localhost:8000/note/,1604673157,,200
121f45,::1,GET,http://localhost:8000/note/,1604673189,,200
85e8f6,::1,GET,http://localhost:8000/note/,1604673221,,200
e94012,::1,GET,http://localhost:8000/note/,1604673246,,200
7547d7,::1,GET,http://localhost:8000/note/,1604673278,,200
d6cf11,::1,GET,http://localhost:8000/note/,1604673305,,200
7b2e50,::1,GET,http://localhost:8000/note/,1604673323,,200
d58d74,::1,GET,http://localhost:8000/note/,1604673342,,200
c2b00e,::1,GET,http://localhost:8000/note/,1604673738,,200
4042af,::1,GET,http://localhost:8000/note/4,1604673741,,200
f0fea4,::1,GET,http://localhost:8000/note/,1604673770,,200
03b773,::1,GET,http://localhost:8000/note/,1604673841,,200
ed8769,::1,GET,http://localhost:8000/note/,1604673895,,200
296bef,::1,GET,http://localhost:8000/note/,1604673933,,200
c920f6,::1,GET,http://localhost:8000/note/3,1604673935,,200
11ae75,::1,GET,http://localhost:8000/note/,1604673938,,200
ef428e,::1,GET,http://localhost:8000/note/4,1604674015,,200
9dddbc,::1,GET,http://localhost:8000/note/4,1604674021,,200
8c7f29,192.168.1.114,GET,http://192.168.1.117:8000/note,1604674194,,301
95a92c,192.168.1.114,GET,http://192.168.1.117:8000/note/,1604674197,,200
5838f7,::1,GET,http://localhost:8000/note/,1604674352,,200
9fe815,::1,GET,http://localhost:8000/note/,1604674836,,200
551d86,::1,GET,http://localhost:8000/note/,1604674842,,200
9c6214,::1,GET,http://localhost:8000/note/,1604675033,,200
87bbd9,::1,GET,http://localhost:8000/note/,1604675503,,200
cdf894,::1,GET,http://localhost:8000/note/,1604675580,,200
491224,::1,GET,http://localhost:8000/note/,1604675591,,200
398227,::1,GET,http://localhost:8000/note/,1604675631,,200
f333ea,::1,GET,http://localhost:8000/note/,1604675643,,200
70b012,::1,GET,http://localhost:8000/note/2,1604675907,,200
466844,::1,GET,http://localhost:8000/note/3,1604675926,,200
fbcbc3,::1,GET,http://localhost:8000/note/3,1604675953,,200
